GEb001_GR02MAY18-d,0,0,0
GEb016_GR02MAY18-s,0,0,0
GEb016_GR02MAY18-d,0,0,0
GEb018_GR02MAY18-s,0,0,0
GEb018_GR02MAY18-d,0,0,0
GEb020_GR02MAY18-s,0,0,0
GEb020_GR02MAY18-d,3.8414338888888886,3.8414338888888886,0
GEb021_GR02MAY18-s,0,0,0
GEb021_GR02MAY18-d,0,0,0
MHa001_GR02NOV05-s,0,0,0
MHa001_GR02NOV05-d,0,0,0
MHa002_GR02NOV05-s,0,0,0
MHa002_GR02NOV05-d,0,0,0
MHa003_GR02NOV05-s,0,0,0
MHa003_GR02NOV05-d,0,0,0
MHa004_GR02NOV05-s,0,0,0
MHa004_GR02NOV05-d,0,0,0
MHa001_GR02NOV07-s,0,0,0
MHa001_GR02NOV07-d,0,0,0
MHa010_GR02NOV07-s,0,0,0
MHa010_GR02NOV07-d,0,0,0
MHa011_GR02NOV07-s,0,0,0
MHa011_GR02NOV07-d,0,0,0
MHa013_GR02NOV07-s,0,0,0
MHa013_GR02NOV07-d,0,0,0
MHa001_GR02NOV09-s,0,0,0
MHa001_GR02NOV09-d,0,0,0
MHa003_GR02NOV09-s,0,0,0
MHa003_GR02NOV09-d,0,0,0
MHa013_GR02NOV09-s,0,0,0
MHa013_GR02NOV09-d,0,0,0
MHa015_GR02NOV09-s,0,0,0
MHa015_GR02NOV09-d,0,0,0
ENa001_GR03APR13-s,0,0,0
ENa001_GR03APR13-d,0,0,0
ENa018_GR03APR13-s,0,0,0
ENa018_GR03APR13-d,0,0,0
ENa019_GR03APR13-s,0,0,0
ENa019_GR03APR13-d,0,0,0
ENa021_GR03APR13-s,0,0,0
ENa021_GR03APR13-d,0,0,0
ENb001_GR03APR13-s,0,0,0
ENb001_GR03APR13-d,0,0,0
RCa001_GR03APR14-s,0,0,0
RCa001_GR03APR14-d,0,0,0
RCa017_GR03APR14-s,0,0,0
RCa017_GR03APR14-d,0,0,0
RCa018_GR03APR14-s,0,0,0
RCa018_GR03APR14-d,0,0,0
RCb001_GR03APR14-s,0,0,0
RCb001_GR03APR14-d,0,0,0
RFa001_GR03APR15-s,0,0,0
RFa001_GR03APR15-d,0,0,0
RFa031_GR03APR15-s,0,0,0
RFa031_GR03APR15-d,0,0,0
RFa033_GR03APR15-s,0,0,0
RFa033_GR03APR15-d,0,0,0
RFa036_GR03APR15-s,0,0,0
RFa036_GR03APR15-d,0,0,0
RFa040_GR03APR15-s,0,0,0
RFa040_GR03APR15-d,0,0,0
ENa001_GR03APR17-s,0,0,0
ENa001_GR03APR17-d,0,0,0
ENa022_GR03APR17-s,0,0,0
ENa022_GR03APR17-d,0,0,0
ENa031_GR03APR17-s,0,0,0
ENa031_GR03APR17-d,0,0,0
ENa033_GR03APR17-s,0,0,0
ENa033_GR03APR17-d,0,0,0
ENa038_GR03APR17-s,0,0,0
ENa038_GR03APR17-d,0,0,0
ENa040_GR03APR17-s,0,0,0
ENa040_GR03APR17-d,0,0,0
ENa041_GR03APR17-s,0,0,0
ENa041_GR03APR17-d,0,0,0
ENa043_GR03APR17-s,0,0,0
ENa043_GR03APR17-d,0,0,0
ENa044_GR03APR17-s,0,0,0
ENa044_GR03APR17-d,0,0,0
ENb001_GR03APR17-s,0,0,0
ENb001_GR03APR17-d,0,0,0
NIa001_GR03APR18-s,0,0,0
NIa001_GR03APR18-d,0,0,0
NIa027_GR03APR18-s,0.3071111111111111,0.3071111111111111,0
NIa027_GR03APR18-d,0.017780192901234566,0,0.017780192901234566
NIa049_GR03APR18-s,0,0,0
NIa049_GR03APR18-d,0,0,0
NIa001_GR03APR19-s,0,0,0
NIa001_GR03APR19-d,0,0,0
NIa048_GR03APR19-s,0,0,0
NIa048_GR03APR19-d,0,0,0
RFa001_GR03AUG18-s,0,0,0
RFa001_GR03AUG18-d,0,0,0
RFa031_GR03AUG18-s,0,0,0
RFa031_GR03AUG18-d,0,0,0
RFa062_GR03AUG18-s,0,0,0
RFa062_GR03AUG18-d,0,0,0
RFa060_GR03AUG18-s,0,0,0
RFa060_GR03AUG18-d,16.77114638888889,16.77114638888889,0
RFa036_GR03AUG18-s,0,0,0
RFa036_GR03AUG18-d,0,0,0
RFa061_GR03AUG18-s,0,0,0
RFa061_GR03AUG18-d,0,0,0
RFa055_GR03AUG18-s,0,0,0
RFa055_GR03AUG18-d,0,0,0
FIa001_GR03JUN09-s,0,0,0
FIa001_GR03JUN09-d,0,0,0
FIa051_GR03JUN09-s,0,0,0
FIa051_GR03JUN09-d,0,0,0
FIa060_GR03JUN09-s,0,0,0
FIa060_GR03JUN09-d,0,0,0
FIb005_GR03JUN09-s,0,0,0
FIb005_GR03JUN09-d,0,0,0
ENb001_GR03JUN11-s,0,0,0
ENb001_GR03JUN11-d,0,0,0
RFa001_GR03JUN11-s,0,0,0
RFa001_GR03JUN11-d,0,0,0
RFa013_GR03JUN11-s,0,0,0
RFa013_GR03JUN11-d,0,0,0
RFa019_GR03JUN11-s,0,0,0
RFa019_GR03JUN11-d,0,0,0
RFa024_GR03JUN11-s,0,0,0
RFa024_GR03JUN11-d,0,0,0
SMa001_GR03NOV05-s,0,0,0
SMa001_GR03NOV05-d,0,0,0
SMa002_GR03NOV05-s,0,0,0
SMa002_GR03NOV05-d,0,0,0
MHa001_GR03NOV07-s,0,0,0
MHa001_GR03NOV07-d,0,0,0
MHa003_GR03NOV07-s,0,0,0
MHa003_GR03NOV07-d,0,0,0
MHa009_GR03NOV07-s,0,0,0
MHa009_GR03NOV07-d,0,0,0
MHa012_GR03NOV07-s,0,0,0
MHa012_GR03NOV07-d,0,0,0
MHa001_GR03NOV09-s,0,0,0
MHa001_GR03NOV09-d,0,0,0
MHa012_GR03NOV09-s,0,0,0
MHa012_GR03NOV09-d,0,0,0
MHa014_GR03NOV09-s,0,0,0
MHa014_GR03NOV09-d,0,0,0
MHa016_GR03NOV09-s,0,0,0
MHa016_GR03NOV09-d,0,0,0
ENa001_GR04APR13-s,0,0,0
ENa001_GR04APR13-d,0,0,0
ENa010_GR04APR13-s,0,0,0
ENa010_GR04APR13-d,0,0,0
ENa022_GR04APR13-s,0,0,0
ENa022_GR04APR13-d,0,0,0
ENa026_GR04APR13-s,0,0,0
ENa026_GR04APR13-d,0,0,0
ENb001_GR04APR13-s,0,0,0
ENb001_GR04APR13-d,0,0,0
CFb001_GR04APR14-s,0,0,0
CFb001_GR04APR14-d,0,0,0
CFb003_GR04APR14-s,0,0,0
CFb003_GR04APR14-d,0,0,0
CFb004_GR04APR14-s,0,0,0
CFb004_GR04APR14-d,0,0,0
CFb005_GR04APR14-s,0,0,0
CFb005_GR04APR14-d,0,0,0
CFb006_GR04APR14-s,0,0,0
CFb006_GR04APR14-d,0,0,0
ENa001_GR04APR15-s,0,0,0
ENa001_GR04APR15-d,0,0,0
ENa022_GR04APR15-s,0,0,0
ENa022_GR04APR15-d,0,0,0
ENa028_GR04APR15-s,0,0,0
ENa028_GR04APR15-d,0,0,0
ENa029_GR04APR15-s,0,0,0
ENa029_GR04APR15-d,0,0,0
ENa031_GR04APR15-s,0,0,0
ENa031_GR04APR15-d,0,0,0
ENa033_GR04APR15-s,0,0,0
ENa033_GR04APR15-d,0,0,0
ENa038_GR04APR15-s,0,0,0
ENa038_GR04APR15-d,0,0,0
ENa040_GR04APR15-s,0,0,0
ENa040_GR04APR15-d,0,0,0
ENa041_GR04APR15-s,0,0,0
ENa041_GR04APR15-d,0,0,0
ENb001_GR04APR15-s,0,0,0
ENb001_GR04APR15-d,0,0,0
STa001_GR04APR17-s,0,0,0
STa001_GR04APR17-d,0,0,0
STa003_GR04APR17-s,0,0,0
STa003_GR04APR17-d,0,0,0
STa006_GR04APR17-s,0,0,0
STa006_GR04APR17-d,0,0,0
STa009_GR04APR17-s,0,0,0
STa009_GR04APR17-d,0,0,0
NIa001_GR04APR18-s,0,0,0
NIa001_GR04APR18-d,0,0,0
NIa025_GR04APR18-s,38.32664444444444,38.32664444444444,0
NIa025_GR04APR18-d,1199.87064,1199.87064,0
NIa046_GR04APR18-s,80.06602055555555,80.06602055555555,0
NIa046_GR04APR18-d,1670.6555897222222,1670.6555897222222,0
NIa047_GR04APR18-s,0,0,0
NIa047_GR04APR18-d,0,0,0
RFa001_GR04APR19-s,0,0,0
RFa001_GR04APR19-d,0,0,0
RFa036_GR04APR19-s,0,0,0
RFa036_GR04APR19-d,0,0,0
RFa061_GR04APR19-s,0,0,0
RFa061_GR04APR19-d,1415.8199177777778,1415.8199177777778,0
RFa050_GR04APR19-s,0,0,0
RFa050_GR04APR19-d,0,0,0
ENa001_GR04JUN11-s,0,0,0
ENa001_GR04JUN11-d,0,0,0
ENa012_GR04JUN11-s,0,0,0
ENa012_GR04JUN11-d,0,0,0
ENa013_GR04JUN11-s,0,0,0
ENa013_GR04JUN11-d,0,0,0
ENa015_GR04JUN11-s,0,0,0
ENa015_GR04JUN11-d,0,0,0
ENa016_GR04JUN11-s,0,0,0
ENa016_GR04JUN11-d,0,0,0
ENa018_GR04JUN11-s,0,0,0
ENa018_GR04JUN11-d,0,0,0
SMa001_GR04NOV05-s,0,0,0
SMa001_GR04NOV05-d,0,0,0
SMa003_GR04NOV05-s,0,0,0
SMa003_GR04NOV05-d,0,0,0
GEb001_GR04NOV07-s,0,0,0
GEb001_GR04NOV07-d,0,0,0
GEb006_GR04NOV07-s,0,0,0
GEb006_GR04NOV07-d,0,0,0
GEb008_GR04NOV07-s,0,0,0
GEb008_GR04NOV07-d,0,0,0
FMa001_GR05APR13-s,0,0,0
FMa001_GR05APR13-d,0,0,0
FMa011_GR05APR13-s,0,0,0
FMa011_GR05APR13-d,0,0,0
FMa014_GR05APR13-s,0,0,0
FMa014_GR05APR13-d,0,0,0
FMa017_GR05APR13-s,0,0,0
FMa017_GR05APR13-d,0,0,0
FMa018_GR05APR13-s,0,0,0
FMa018_GR05APR13-d,0,0,0
CFb001_GR05APR15-s,0,0,0
CFb001_GR05APR15-d,0,0,0
CFb004_GR05APR15-s,0,0,0
CFb004_GR05APR15-d,0,0,0
CFb009_GR05APR15-s,0,0,0
CFb009_GR05APR15-d,0,0,0
CFb011_GR05APR15-s,0,0,0
CFb011_GR05APR15-d,0,0,0
CFb012_GR05APR15-s,0,0,0
CFb012_GR05APR15-d,0,0,0
NIa001_GR05APR17-s,0,0,0
NIa001_GR05APR17-d,0,0,0
NIa037_GR05APR17-s,0,0,0
NIa037_GR05APR17-d,0,0,0
NIa040_GR05APR17-s,0,0,0
NIa040_GR05APR17-d,0,0,0
NIa046_GR05APR17-s,0,0,0
NIa046_GR05APR17-d,0,0,0
FMa001_GR05APR18-s,0,0,0
FMa001_GR05APR18-d,0,0,0
FMa029_GR05APR18-s,0,0,0
FMa029_GR05APR18-d,92.09921777777778,92.09921777777778,0
ENa001_GR05JUN11-s,0,0,0
ENa001_GR05JUN11-d,0,0,0
ENa010_GR05JUN11-s,0,0,0
ENa010_GR05JUN11-d,0,0,0
ENa014_GR05JUN11-s,0,0,0
ENa014_GR05JUN11-d,0,0,0
ENa015_GR05JUN11-s,0,0,0
ENa015_GR05JUN11-d,0,0,0
ENa017_GR05JUN11-s,0,0,0
ENa017_GR05JUN11-d,0,0,0
ENa019_GR05JUN11-s,0,0,0
ENa019_GR05JUN11-d,0,0,0
ENa020_GR05JUN11-s,0,0,0
ENa020_GR05JUN11-d,0,0,0
ENa022_GR05JUN11-s,0,0,0
ENa022_GR05JUN11-d,0,0,0
SMa001_GR05NOV05-s,0,0,0
SMa001_GR05NOV05-d,0,0,0
SMa003_GR05NOV05-s,0,0,0
SMa003_GR05NOV05-d,0,0,0
SMa004_GR05NOV05-s,0,0,0
SMa004_GR05NOV05-d,0,0,0
SMa001_GR05NOV07-s,0,0,0
SMa001_GR05NOV07-d,0,0,0
SMa031_GR05NOV07-s,0,0,0
SMa031_GR05NOV07-d,0,0,0
SMa032_GR05NOV07-s,0,0,0
SMa032_GR05NOV07-d,0,0,0
SMe001_GR05NOV07-s,0,0,0
SMe001_GR05NOV07-d,0,0,0
FMa001_GR06APR13-s,0,0,0
FMa001_GR06APR13-d,0,0,0
FMa012_GR06APR13-s,0,0,0
FMa012_GR06APR13-d,0,0,0
FMa013_GR06APR13-s,0,0,0
FMa013_GR06APR13-d,0,0,0
FMa015_GR06APR13-s,0,0,0
FMa015_GR06APR13-d,0,0,0
FMd001_GR06APR13-s,0,0,0
FMd001_GR06APR13-d,0,0,0
FMa001_GR06APR17-s,0,0,0
FMa001_GR06APR17-d,0,0,0
FMa022_GR06APR17-s,0,0,0
FMa022_GR06APR17-d,0,0,0
FMa026_GR06APR17-s,0,0,0
FMa026_GR06APR17-d,0,0,0
FMa031_GR06APR17-s,0,0,0
FMa031_GR06APR17-d,0,0,0
FMd001_GR06APR17-s,0,0,0
FMd001_GR06APR17-d,0,0,0
FMa001_GR06APR18-s,0,0,0
FMa001_GR06APR18-d,0,0,0
FMa031_GR06APR18-s,0,0,0
FMa031_GR06APR18-d,5299.626820277778,5299.626820277778,0
FMa037_GR06APR18-s,0,0,0
FMa037_GR06APR18-d,0,0,0
FMa040_GR06APR18-s,0,0,0
FMa040_GR06APR18-d,0,0,0
CFa001_GR06JUN11-s,0,0,0
CFa001_GR06JUN11-d,0,0,0
CFa009_GR06JUN11-s,0,0,0
CFa009_GR06JUN11-d,0,0,0
CFa015_GR06JUN11-s,0,0,0
CFa015_GR06JUN11-d,0,0,0
SMa001_GR06NOV05-s,0,0,0
SMa001_GR06NOV05-d,0,0,0
SMa006_GR06NOV05-s,0,0,0
SMa006_GR06NOV05-d,0,0,0
SMa001_GR06NOV07-s,0,0,0
SMa001_GR06NOV07-d,0,0,0
SMa003_GR06NOV07-s,0,0,0
SMa003_GR06NOV07-d,0,0,0
SMa006_GR06NOV07-s,0,0,0
SMa006_GR06NOV07-d,0,0,0
FMa001_GR07APR15-s,0,0,0
FMa001_GR07APR15-d,0,0,0
FMa017_GR07APR15-s,0,0,0
FMa017_GR07APR15-d,0,0,0
FMa021_GR07APR15-s,0,0,0
FMa021_GR07APR15-d,0,0,0
FMa023_GR07APR15-s,0,0,0
FMa023_GR07APR15-d,0,0,0
FMa024_GR07APR15-s,0,0,0
FMa024_GR07APR15-d,0,0,0
NIa001_GR07JUN11-s,0,0,0
NIa001_GR07JUN11-d,0,0,0
NIa006_GR07JUN11-s,0,0,0
NIa006_GR07JUN11-d,0,0,0
NIa010_GR07JUN11-s,0,0,0
NIa010_GR07JUN11-d,0,0,0
NIa021_GR07JUN11-s,0,0,0
NIa021_GR07JUN11-d,0,0,0
KEa001_GR07NOV05-s,0,0,0
KEa001_GR07NOV05-d,0,0,0
KEb001_GR07NOV05-s,0,0,0
KEb001_GR07NOV05-d,0,0,0
RCa001_GR07NOV05-s,0,0,0
RCa001_GR07NOV05-d,0,0,0
RFa001_GR08APR13-s,0,0,0
RFa001_GR08APR13-d,0,0,0
RFa020_GR08APR13-s,0,0,0
RFa020_GR08APR13-d,0,0,0
RFa030_GR08APR13-s,0,0,0
RFa030_GR08APR13-d,0,0,0
RFa031_GR08APR13-s,0,0,0
RFa031_GR08APR13-d,0,0,0
FMa001_GR08APR15-s,0,0,0
FMa001_GR08APR15-d,0,0,0
FMa018_GR08APR15-s,0,0,0
FMa018_GR08APR15-d,0,0,0
FMa022_GR08APR15-s,0,0,0
FMa022_GR08APR15-d,0,0,0
FMa025_GR08APR15-s,0,0,0
FMa025_GR08APR15-d,0,0,0
FMa026_GR08APR15-s,0,0,0
FMa026_GR08APR15-d,0,0,0
FMa027_GR08APR15-s,0,0,0
FMa027_GR08APR15-d,0,0,0
FMd001_GR08APR15-s,0,0,0
FMd001_GR08APR15-d,0,0,0
FMa001_GR08APR17-s,0,0,0
FMa001_GR08APR17-d,0,0,0
FMa024_GR08APR17-s,0,0,0
FMa024_GR08APR17-d,0,0,0
FMa029_GR08APR17-s,0,0,0
FMa029_GR08APR17-d,0,0,0
FMa030_GR08APR17-s,0,0,0
FMa030_GR08APR17-d,0,0,0
STa001_GR08APR18-s,0,0,0
STa001_GR08APR18-d,0,0,0
STa009_GR08APR18-s,0,0,0
STa009_GR08APR18-d,0.22985,0.22985,0
STb001_GR08APR18-s,0,0,0
STb001_GR08APR18-d,0,0,0
NIa001_GR08JUN11-s,0,0,0
NIa001_GR08JUN11-d,0,0,0
NIa019_GR08JUN11-s,0,0,0
NIa019_GR08JUN11-d,0,0,0
NIa020_GR08JUN11-s,0,0,0
NIa020_GR08JUN11-d,0,0,0
NIa025_GR08JUN11-s,0,0,0
NIa025_GR08JUN11-d,0,0,0
NIa027_GR08JUN11-s,0,0,0
NIa027_GR08JUN11-d,0,0,0
GEb001_GR08NOV05-s,0,0,0
GEb001_GR08NOV05-d,0,0,0
GEb002_GR08NOV05-s,0,0,0
GEb002_GR08NOV05-d,0,0,0
GEb003_GR08NOV05-s,0,0,0
GEb003_GR08NOV05-d,0,0,0
GEb004_GR08NOV05-s,0,0,0
GEb004_GR08NOV05-d,0,0,0
NIa001_GR09APR13-s,0,0,0
NIa001_GR09APR13-d,0,0,0
NIa019_GR09APR13-s,0,0,0
NIa019_GR09APR13-d,0,0,0
NIa020_GR09APR13-s,0,0,0
NIa020_GR09APR13-d,0,0,0
NIa025_GR09APR13-s,0,0,0
NIa025_GR09APR13-d,0,0,0
SMa001_GR09APR15-s,0,0,0
SMa001_GR09APR15-d,0,0,0
SMa007_GR09APR15-s,0,0,0
SMa007_GR09APR15-d,0,0,0
SMa049_GR09APR15-s,0,0,0
SMa049_GR09APR15-d,0,0,0
SMa057_GR09APR15-s,0,0,0
SMa057_GR09APR15-d,0,0,0
SMa069_GR09APR15-s,0,0,0
SMa069_GR09APR15-d,0,0,0
SMa070_GR09APR15-s,0,0,0
SMa070_GR09APR15-d,0,0,0
SMa071_GR09APR15-s,0,0,0
SMa071_GR09APR15-d,0,0,0
SMa072_GR09APR15-s,0,0,0
SMa072_GR09APR15-d,0,0,0
SMe001_GR09APR15-s,0,0,0
SMe001_GR09APR15-d,0,0,0
SMf001_GR09APR15-s,0,0,0
SMf001_GR09APR15-d,0,0,0
FIg001_GR09APR17-s,0,0,0
FIg001_GR09APR17-d,0,0,0
FIg002_GR09APR17-s,0,0,0
FIg002_GR09APR17-d,0,0,0
KVa002_GR09APR17-s,0,0,0
KVa002_GR09APR17-d,0,0,0
KVa003_GR09APR17-s,0,0,0
KVa003_GR09APR17-d,0,0,0
KVa004_GR09APR17-s,0,0,0
KVa004_GR09APR17-d,0,0,0
RCa001_GR09APR17-s,0,0,0
RCa001_GR09APR17-d,0,0,0
RCb001_GR09APR17-s,0,0,0
RCb001_GR09APR17-d,0,0,0
NIa001_GR09JUN11-s,0,0,0
NIa001_GR09JUN11-d,0,0,0
NIa006_GR09JUN11-s,0,0,0
NIa006_GR09JUN11-d,0,0,0
NIa021_GR09JUN11-s,0,0,0
NIa021_GR09JUN11-d,0,0,0
NIa022_GR09JUN11-s,0,0,0
NIa022_GR09JUN11-d,0,0,0
NIa001_GR10APR13-s,0,0,0
NIa001_GR10APR13-d,0,0,0
NIa022_GR10APR13-s,0,0,0
NIa022_GR10APR13-d,0,0,0
NIa027_GR10APR13-s,0,0,0
NIa027_GR10APR13-d,0,0,0
NIa030_GR10APR13-s,0,0,0
NIa030_GR10APR13-d,0,0,0
RFa001_GR10APR17-s,0,0,0
RFa001_GR10APR17-d,0,0,0
RFa036_GR10APR17-s,0,0,0
RFa036_GR10APR17-d,0,0,0
ENb001_GR10APR18-s,0,0,0
ENb001_GR10APR18-d,131.60345555555557,131.60345555555557,0
ENa001_GR10APR18-s,0,0,0
ENa001_GR10APR18-d,0,0,0
ENa038_GR10APR18-s,0,0,0
ENa038_GR10APR18-d,0.1811686111111111,0.1811686111111111,0
ENa044_GR10APR18-s,0,0,0
ENa044_GR10APR18-d,0.0,0.0,0
ENa043_GR10APR18-s,0,0,0
ENa043_GR10APR18-d,8835.365974999999,8835.365974999999,0
ENa049_GR10APR18-s,0,0,0
ENa049_GR10APR18-d,969.7548616666666,969.7548616666666,0
ENb007_GR10APR18-s,0,0,0
ENb007_GR10APR18-d,0.0,0.0,0
ENa051_GR10APR18-s,0,0,0
ENa051_GR10APR18-d,0,0,0
FMa001_GR10JUN11-s,0,0,0
FMa001_GR10JUN11-d,0,0,0
FMa003_GR10JUN11-s,0,0,0
FMa003_GR10JUN11-d,0,0,0
FMa009_GR10JUN11-s,0,0,0
FMa009_GR10JUN11-d,0,0,0
FMa012_GR10JUN11-s,0,0,0
FMa012_GR10JUN11-d,0,0,0
MHa001_GR11APR18-s,0,0,0
MHa001_GR11APR18-d,0,0,0
MHc001_GR11APR18-s,0,0,0
MHc001_GR11APR18-d,29.647438333333334,29.647438333333334,0
MHa029_GR11APR18-s,0,0,0
MHa029_GR11APR18-d,12.034068055555556,12.034068055555556,0
MHa024_GR11APR18-s,0,0,0
MHa024_GR11APR18-d,2151.0653516666666,2151.0653516666666,0
MHa034_GR11APR18-s,0,0,0
MHa034_GR11APR18-d,0,0,0
MHa035_GR11APR18-s,0,0,0
MHa035_GR11APR18-d,0,0,0
FMa001_GR11JUN11-s,0,0,0
FMa001_GR11JUN11-d,0,0,0
FMa005_GR11JUN11-s,0,0,0
FMa005_GR11JUN11-d,0,0,0
FMa007_GR11JUN11-s,0,0,0
FMa007_GR11JUN11-d,0,0,0
FMa011_GR11JUN11-s,0,0,0
FMa011_GR11JUN11-d,0,0,0
SMa001_GR12APR18-s,0,0,0
SMa001_GR12APR18-d,0,0,0
SMf001_GR12APR18-s,0,0,0
SMf001_GR12APR18-d,0.020179444444444448,0.020179444444444448,0
SMa007_GR12APR18-s,0,0,0
SMa007_GR12APR18-d,0,0,0
SMa076_GR12APR18-s,0,0,0
SMa076_GR12APR18-d,0,0,0
SMa079_GR12APR18-s,0,0,0
SMa079_GR12APR18-d,0,0,0
SMa083_GR12APR18-s,0,0,0
SMa083_GR12APR18-d,0,0,0
GEb001_GR13JUN11-s,0,0,0
GEb001_GR13JUN11-d,0,0,0
GEb008_GR13JUN11-s,0,0,0
GEb008_GR13JUN11-d,0,0,0
GEb010_GR13JUN11-s,0,0,0
GEb010_GR13JUN11-d,0,0,0
GEb011_GR13JUN11-s,0,0,0
GEb011_GR13JUN11-d,0,0,0
GEb012_GR13JUN11-s,0,0,0
GEb012_GR13JUN11-d,0,0,0
YYa001_SGI0NOV00-s,0,0,0
YYa001_SGI0NOV00-d,0,0,0
YYb001_SGI0NOV00-s,0,0,0
YYb001_SGI0NOV00-d,0,0,0
YYb003_SGI0NOV00-s,0,0,0
YYb003_SGI0NOV00-d,0,0,0
ZZb003_SGI0NOV00-s,0,0,0
ZZb003_SGI0NOV00-d,0,0,0
ZZb005_SGI0NOV00-s,0,0,0
ZZb005_SGI0NOV00-d,0,0,0
ZZb011_SGI0NOV00-s,0,0,0
ZZb011_SGI0NOV00-d,0,0,0
YYa001_SGI1NOV00-s,0,0,0
YYa001_SGI1NOV00-d,0,0,0
YYa002_SGI1NOV00-s,0,0,0
YYa002_SGI1NOV00-d,0,0,0
YYb001_SGI1NOV00-s,0,0,0
YYb001_SGI1NOV00-d,0,0,0
YYb002_SGI1NOV00-s,0,0,0
YYb002_SGI1NOV00-d,0,0,0
ZZb005_SGI1NOV00-s,0,0,0
ZZb005_SGI1NOV00-d,0,0,0
ZZb009_SGI1NOV00-s,0,0,0
ZZb009_SGI1NOV00-d,0,0,0
ZZb011_SGI1NOV00-s,0,0,0
ZZb011_SGI1NOV00-d,0,0,0
TFa001_SP01APR06-s,0,0,0
TFa001_SP01APR06-d,0,0,0
TFa004_SP01APR06-s,0,0,0
TFa004_SP01APR06-d,0,0,0
TFa005_SP01APR06-s,0,0,0
TFa005_SP01APR06-d,0,0,0
TFa006_SP01APR06-s,0,0,0
TFa006_SP01APR06-d,0,0,0
TFa007_SP01APR06-s,0,0,0
TFa007_SP01APR06-d,0,0,0
TFa008_SP01APR06-s,0,0,0
TFa008_SP01APR06-d,0,0,0
TFa009_SP01APR06-s,0,0,0
TFa009_SP01APR06-d,0,0,0
TFb001_SP01APR06-s,0,0,0
TFb001_SP01APR06-d,0,0,0
TFa001_SP01APR09-s,0,0,0
TFa001_SP01APR09-d,0,0,0
TFa006_SP01APR09-s,0,0,0
TFa006_SP01APR09-d,0,0,0
TFa008_SP01APR09-s,0,0,0
TFa008_SP01APR09-d,0,0,0
TFa009_SP01APR09-s,0,0,0
TFa009_SP01APR09-d,0,0,0
TFa010_SP01APR09-s,0,0,0
TFa010_SP01APR09-d,0,0,0
TFa011_SP01APR09-s,0,0,0
TFa011_SP01APR09-d,0,0,0
TFb001_SP01APR09-s,0,0,0
TFb001_SP01APR09-d,0,0,0
FIa001_SP01APR12-s,0,0,0
FIa001_SP01APR12-d,0,0,0
FIa081_SP01APR12-s,0,0,0
FIa081_SP01APR12-d,0,0,0
FIa091_SP01APR12-s,0,0,0
FIa091_SP01APR12-d,0,0,0
FIa097_SP01APR12-s,0,0,0
FIa097_SP01APR12-d,0,0,0
FIa101_SP01APR12-s,0,0,0
FIa101_SP01APR12-d,0,0,0
FIi001_SP01APR12-s,0,0,0
FIi001_SP01APR12-d,0,0,0
FIk002_SP01APR12-s,0,0,0
FIk002_SP01APR12-d,0,0,0
FIa001_SP01APR14-s,0,0,0
FIa001_SP01APR14-d,0,0,0
FIa094_SP01APR14-s,0,0,0
FIa094_SP01APR14-d,0,0,0
FIa102_SP01APR14-s,0,0,0
FIa102_SP01APR14-d,0,0,0
FIa131_SP01APR14-s,0,0,0
FIa131_SP01APR14-d,0,0,0
FIa133_SP01APR14-s,0,0,0
FIa133_SP01APR14-d,0,0,0
FIa139_SP01APR14-s,0,0,0
FIa139_SP01APR14-d,0,0,0
FIa144_SP01APR14-s,0,0,0
FIa144_SP01APR14-d,0,0,0
FIa145_SP01APR14-s,0,0,0
FIa145_SP01APR14-d,0,0,0
FIa146_SP01APR14-s,0,0,0
FIa146_SP01APR14-d,0,0,0
FIa147_SP01APR14-s,0,0,0
FIa147_SP01APR14-d,0,0,0
FIa148_SP01APR14-s,0,0,0
FIa148_SP01APR14-d,0,0,0
FIa150_SP01APR14-s,0,0,0
FIa150_SP01APR14-d,0,0,0
FIa151_SP01APR14-s,0,0,0
FIa151_SP01APR14-d,0,0,0
FIa152_SP01APR14-s,0,0,0
FIa152_SP01APR14-d,0,0,0
FIa154_SP01APR14-s,0,0,0
FIa154_SP01APR14-d,0,0,0
FIi001_SP01APR14-s,0,0,0
FIi001_SP01APR14-d,0,0,0
FIa101_SP01APR15-s,0,0,0
FIa101_SP01APR15-d,0,0,0
FIa117_SP01APR15-s,0,0,0
FIa117_SP01APR15-d,0,0,0
FIa141_SP01APR15-s,0,0,0
FIa141_SP01APR15-d,0,0,0
FIg001_SP01APR15-s,0,0,0
FIg001_SP01APR15-d,0,0,0
FIg003_SP01APR15-s,0,0,0
FIg003_SP01APR15-d,0,0,0
FIg004_SP01APR15-s,0,0,0
FIg004_SP01APR15-d,0,0,0
FIg005_SP01APR15-s,0,0,0
FIg005_SP01APR15-d,0,0,0
FIg006_SP01APR15-s,0,0,0
FIg006_SP01APR15-d,0,0,0
FIg010_SP01APR15-s,0,0,0
FIg010_SP01APR15-d,0,0,0
FIg011_SP01APR15-s,0,0,0
FIg011_SP01APR15-d,0,0,0
FIa001_SP01APR17-s,0,0,0
FIa001_SP01APR17-d,0,0,0
FIa102_SP01APR17-s,0,0,0
FIa102_SP01APR17-d,0,0,0
FIa131_SP01APR17-s,0,0,0
FIa131_SP01APR17-d,0,0,0
FIa144_SP01APR17-s,0,0,0
FIa144_SP01APR17-d,0,0,0
FIa145_SP01APR17-s,0,0,0
FIa145_SP01APR17-d,0,0,0
